"Date","Order","id","sp","rep","ind","twig","Row","Col","Treat","Final.lab","chill","time","Term.fl","Lat.fl","Term.lf","Lat.lf","Comments","Observer","Remove","day1","day2","day3","day","tleaf","lleaf","chillport"
2016-02-01,3,"HAMVIRX8_HF_05","HAMVIR","X8","HAMVIRX8",5,4,8,"8_1",NA,"chill8","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,2,"HAMVIRX8_HF_06","HAMVIR","X8","HAMVIRX8",6,6,5,"1_2",NA,"chill1","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,45.4964798983769
2016-02-01,1,"HAMVIRX8_HF_07","HAMVIR","X8","HAMVIRX8",7,7,6,"2_2",NA,"chill2","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,49.8365118379173
2016-02-01,2,"HAMVIRX8_HF_08","HAMVIR","X8","HAMVIRX8",8,6,3,"4_2",NA,"chill4","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,51.3734415685938
2016-02-01,3,"HAMVIRX8_HF_09","HAMVIR","X8","HAMVIRX8",9,2,2,"1_1",NA,"chill1","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,3,"HAMVIRX8_HF_10","HAMVIR","X8","HAMVIRX8",10,2,1,"4_1",NA,"chill4","time1",NA,NA,"4","4","","DF","",32,17,1,32,4,4,40.243854
2016-02-01,3,"HAMVIRX8_HF_11","HAMVIR","X8","HAMVIRX8",11,3,1,"4_1",NA,"chill4","time1",19,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,2,"HAMVIRX8_HF_12","HAMVIR","X8","HAMVIRX8",12,8,1,"8_2",13,"chill8","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,53.4607334489438
2016-02-01,1,"ILEMUC03_HF_01","ILEMUC","3","ILEMUC03",1,7,8,"8_2",NA,"chill8","time2",NA,NA,"6","-","","DF","",32,17,1,17,6,NA,53.4607334489438
2016-02-01,1,"ILEMUC03_HF_02","ILEMUC","3","ILEMUC03",2,3,9,"8_1",NA,"chill8","time1",19,19,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUC03_HF_04","ILEMUC","3","ILEMUC03",4,5,5,"1_2",NA,"chill1","time2",NA,NA,"4","3","","DF","",32,17,1,17,4,3,45.4964798983769
2016-02-01,2,"ILEMUC03_HF_05","ILEMUC","3","ILEMUC03",5,1,2,"4_1",NA,"chill4","time1",19,NA,"6","1","","DF","",32,17,1,32,6,1,40.243854
2016-02-01,2,"ILEMUC03_HF_06","ILEMUC","3","ILEMUC03",6,5,5,"4_2",NA,"chill4","time2",NA,NA,"4","4","","DF","",32,17,1,17,4,4,51.3734415685938
2016-02-01,3,"ILEMUC03_HF_07","ILEMUC","3","ILEMUC03",7,4,5,"2_1",NA,"chill2","time1",19,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUC03_HF_09","ILEMUC","3","ILEMUC03",9,2,5,"1_1",NA,"chill1","time1",19,19,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,1,"ILEMUC03_HF_10","ILEMUC","3","ILEMUC03",10,1,1,"4_1",NA,"chill4","time1",19,19,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUC03_HF_12","ILEMUC","3","ILEMUC03",12,3,2,"2_1",NA,"chill2","time1",19,19,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUC07_HF_03","ILEMUC","7","ILEMUC07",3,2,4,"4_1",NA,"chill4","time1",NA,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,1,"ILEMUC07_HF_04","ILEMUC","7","ILEMUC07",4,1,2,"1_1",NA,"chill1","time1",NA,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,1,"ILEMUC07_HF_05","ILEMUC","7","ILEMUC07",5,6,6,"1_2",NA,"chill1","time2",NA,NA,"4","3","catepillars ***","DF","",32,17,1,17,4,3,45.4964798983769
2016-02-01,NA,"ILEMUC07_HF_06","ILEMUC","7","ILEMUC07",6,7,10,"8_2",14,"chill8","time2",NA,NA,"6","6","","DF","",32,17,1,17,6,6,53.4607334489438
2016-02-01,2,"ILEMUC07_HF_08","ILEMUC","7","ILEMUC07",8,8,1,"2_2",NA,"chill2","time2",NA,NA,"3","3","","DF","",32,17,1,17,3,3,49.8365118379173
2016-02-01,1,"ILEMUC07_HF_09","ILEMUC","7","ILEMUC07",9,3,3,"2_1",NA,"chill2","time1",NA,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,1,"ILEMUC07_HF_12","ILEMUC","7","ILEMUC07",12,2,3,"4_1",NA,"chill4","time1",19,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUC08_HF_01","ILEMUC","8","ILEMUC08",1,7,6,"8_2",NA,"chill8","time2",16,16,"4","4","","DF","",32,17,1,17,4,4,53.4607334489438
2016-02-01,1,"ILEMUC08_HF_02","ILEMUC","8","ILEMUC08",2,8,4,"2_2",NA,"chill2","time2",NA,NA,"3","1","","DF","",32,17,1,17,3,1,49.8365118379173
2016-02-01,2,"ILEMUC08_HF_03","ILEMUC","8","ILEMUC08",3,1,6,"4_1",NA,"chill4","time1",19,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,1,"ILEMUC08_HF_05","ILEMUC","8","ILEMUC08",5,3,2,"4_1",NA,"chill4","time1",19,19,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUC08_HF_06","ILEMUC","8","ILEMUC08",6,8,3,"8_2",NA,"chill8","time2",16,16,"5","6","","DF","",32,17,1,17,5,6,53.4607334489438
2016-02-01,3,"ILEMUC08_HF_07","ILEMUC","8","ILEMUC08",7,8,2,"2_2",NA,"chill2","time2",NA,NA,"3","3","","DF","",32,17,1,17,3,3,49.8365118379173
2016-02-01,2,"ILEMUC08_HF_08","ILEMUC","8","ILEMUC08",8,2,6,"1_1",NA,"chill1","time1",19,19,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,3,"ILEMUC08_HF_10","ILEMUC","8","ILEMUC08",10,2,5,"1_1",NA,"chill1","time1",19,19,"6","9","","DF","",32,17,1,32,6,9,40.243854
2016-02-01,2,"ILEMUC08_HF_11","ILEMUC","8","ILEMUC08",11,1,9,"4_1",NA,"chill4","time1",19,19,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUC08_HF_12","ILEMUC","8","ILEMUC08",12,1,6,"1_1",NA,"chill1","time1",19,19,"4","6","","DF","",32,17,1,32,4,6,40.243854
2016-02-01,1,"ILEMUCX1_HF_01","ILEMUC","X1","ILEMUCX1",1,1,3,"1_1",NA,"chill1","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,1,"ILEMUCX1_HF_02","ILEMUC","X1","ILEMUCX1",2,5,4,"1_2",NA,"chill1","time2",NA,NA,"3","1","","DF","",32,17,1,17,3,1,45.4964798983769
2016-02-01,1,"ILEMUCX1_HF_04","ILEMUC","X1","ILEMUCX1",4,8,9,"2_2",5,"chill2","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,49.8365118379173
2016-02-01,1,"ILEMUCX1_HF_05","ILEMUC","X1","ILEMUCX1",5,1,4,"4_1",NA,"chill4","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,1,"ILEMUCX1_HF_06","ILEMUC","X1","ILEMUCX1",6,3,5,"8_1",NA,"chill8","time1",NA,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,1,"ILEMUCX1_HF_08","ILEMUC","X1","ILEMUCX1",8,8,5,"8_2",NA,"chill8","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,53.4607334489438
2016-02-01,2,"ILEMUCX1_HF_09","ILEMUC","X1","ILEMUCX1",9,2,5,"4_1",NA,"chill4","time1",NA,NA,"5","5","","DF","",32,17,1,32,5,5,40.243854
2016-02-01,3,"ILEMUCX1_HF_12","ILEMUC","X1","ILEMUCX1",12,4,3,"2_1",NA,"chill2","time1",NA,NA,"-","-","dead","DF","",32,17,1,32,NA,NA,40.243854
2016-02-01,2,"ILEMUCX2_HF_01","ILEMUC","X2","ILEMUCX2",1,7,2,"2_2",NA,"chill2","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,49.8365118379173
2016-02-01,3,"ILEMUCX2_HF_03","ILEMUC","X2","ILEMUCX2",3,3,7,"2_1",NA,"chill2","time1",NA,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUCX2_HF_06","ILEMUC","X2","ILEMUCX2",6,7,5,"8_2",NA,"chill8","time2",NA,NA,"3","3","","DF","",32,17,1,17,3,3,53.4607334489438
2016-02-01,1,"ILEMUCX2_HF_07","ILEMUC","X2","ILEMUCX2",7,6,1,"1_2",NA,"chill1","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,45.4964798983769
2016-02-01,1,"ILEMUCX2_HF_08","ILEMUC","X2","ILEMUCX2",8,2,4,"1_1",NA,"chill1","time1",19,19,"5","5","","DF","",32,17,1,32,5,5,40.243854
2016-02-01,1,"ILEMUCX2_HF_09","ILEMUC","X2","ILEMUCX2",9,2,2,"4_1",NA,"chill4","time1",NA,NA,"3","3","","DF","",32,17,1,32,3,3,40.243854
2016-02-01,2,"ILEMUCX2_HF_10","ILEMUC","X2","ILEMUCX2",10,6,6,"4_2",10,"chill4","time2",NA,NA,"3","3","","DF","",32,17,1,17,3,3,51.3734415685938
2016-02-01,3,"ILEMUCX3_HF_01","ILEMUC","X3","ILEMUCX3",1,6,8,"1_2",1,"chill1","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,45.4964798983769
2016-02-01,2,"ILEMUCX3_HF_02","ILEMUC","X3","ILEMUCX3",2,3,6,"8_1",NA,"chill8","time1",NA,NA,"5","5","","DF","",32,17,1,32,5,5,40.243854
2016-02-01,1,"ILEMUCX3_HF_03","ILEMUC","X3","ILEMUCX3",3,7,1,"8_2",NA,"chill8","time2",NA,NA,"5","5","","DF","",32,17,1,17,5,5,53.4607334489438
2016-02-01,1,"ILEMUCX3_HF_08","ILEMUC","X3","ILEMUCX3",8,2,1,"4_1",NA,"chill4","time1",NA,NA,"5","5","","DF","",32,17,1,32,5,5,40.243854
2016-02-01,1,"ILEMUCX3_HF_09","ILEMUC","X3","ILEMUCX3",9,4,1,"2_1",NA,"chill2","time1",NA,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUCX3_HF_10","ILEMUC","X3","ILEMUCX3",10,1,7,"4_1",NA,"chill4","time1",NA,NA,"5","5","","DF","",32,17,1,32,5,5,40.243854
2016-02-01,2,"ILEMUCX3_HF_11","ILEMUC","X3","ILEMUCX3",11,4,6,"2_1",NA,"chill2","time1",NA,NA,"5","5","","DF","",32,17,1,32,5,5,40.243854
2016-02-01,2,"ILEMUCX3_HF_12","ILEMUC","X3","ILEMUCX3",12,2,1,"1_1",NA,"chill1","time1",NA,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUCX4_HF_02","ILEMUC","X4","ILEMUCX4",2,8,10,"2_2",6,"chill2","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,49.8365118379173
2016-02-01,2,"ILEMUCX4_HF_03","ILEMUC","X4","ILEMUCX4",3,3,2,"4_1",NA,"chill4","time1",19,19,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,1,"ILEMUCX4_HF_04","ILEMUC","X4","ILEMUCX4",4,4,4,"8_1",NA,"chill8","time1",NA,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUCX4_HF_07","ILEMUC","X4","ILEMUCX4",7,4,7,"2_1",NA,"chill2","time1",16,16,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUCX4_HF_08","ILEMUC","X4","ILEMUCX4",8,2,2,"1_1",NA,"chill1","time1",NA,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,1,"ILEMUCX4_HF_09","ILEMUC","X4","ILEMUCX4",9,1,8,"1_1",NA,"chill1","time1",NA,NA,"5","5","","DF","",32,17,1,32,5,5,40.243854
2016-02-01,2,"ILEMUCX4_HF_10","ILEMUC","X4","ILEMUCX4",10,5,3,"4_2",NA,"chill4","time2",NA,NA,"4","4","","DF","",32,17,1,17,4,4,51.3734415685938
2016-02-01,3,"ILEMUCX4_HF_11","ILEMUC","X4","ILEMUCX4",11,8,2,"8_2",NA,"chill8","time2",NA,NA,"6","6","","DF","",32,17,1,17,6,6,53.4607334489438
2016-02-01,3,"ILEMUCX4_HF_12","ILEMUC","X4","ILEMUCX4",12,1,9,"1_1",NA,"chill1","time1",NA,NA,"6","6","","DF","",32,17,1,32,6,6,40.243854
2016-02-01,2,"ILEMUCX5_HF_03","ILEMUC","X5","ILEMUCX5",3,6,9,"1_2",2,"chill1","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,45.4964798983769
2016-02-01,1,"ILEMUCX5_HF_08","ILEMUC","X5","ILEMUCX5",8,1,7,"1_1",NA,"chill1","time1",NA,NA,"5","5","","DF","",32,17,1,32,5,5,40.243854
2016-02-01,1,"ILEMUCX5_HF_09","ILEMUC","X5","ILEMUCX5",9,7,3,"2_2",NA,"chill2","time2",NA,NA,"1","6","","DF","",32,17,1,17,1,6,49.8365118379173
2016-02-01,2,"ILEMUCX5_HF_10","ILEMUC","X5","ILEMUCX5",10,5,6,"4_2",NA,"chill4","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,51.3734415685938
2016-02-01,3,"ILEMUCX5_HF_11","ILEMUC","X5","ILEMUCX5",11,3,5,"2_1",NA,"chill2","time1",NA,NA,"5","6","","DF","",32,17,1,32,5,6,40.243854
2016-02-01,1,"ILEMUCX5_HF_12","ILEMUC","X5","ILEMUCX5",12,8,3,"8_2",NA,"chill8","time2",NA,NA,"3","3","","DF","",32,17,1,17,3,3,53.4607334489438
2016-02-01,1,"QUERUB19_HF_04","QUERUB","19","QUERUB19",4,8,1,"2_2",NA,"chill2","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,49.8365118379173
2016-02-01,2,"QUERUB19_HF_05","QUERUB","19","QUERUB19",5,7,5,"2_2",NA,"chill2","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,49.8365118379173
2016-02-01,3,"QUERUB19_HF_06","QUERUB","19","QUERUB19",6,4,6,"8_1",NA,"chill8","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,1,"QUERUB19_HF_07","QUERUB","19","QUERUB19",7,5,6,"4_2",NA,"chill4","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,51.3734415685938
2016-02-01,1,"QUERUB19_HF_08","QUERUB","19","QUERUB19",8,2,9,"4_1",NA,"chill4","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,2,"QUERUB19_HF_10","QUERUB","19","QUERUB19",10,3,8,"8_1",NA,"chill8","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,2,"QUERUB19_HF_11","QUERUB","19","QUERUB19",11,5,3,"1_2",NA,"chill1","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,45.4964798983769
2016-02-01,1,"QUERUB19_HF_12","QUERUB","19","QUERUB19",12,6,3,"1_2",NA,"chill1","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,45.4964798983769
2016-02-01,1,"QUERUB21_HF_02","QUERUB","21","QUERUB21",2,7,10,"2_2",NA,"chill2","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,49.8365118379173
2016-02-01,1,"QUERUB21_HF_03","QUERUB","21","QUERUB21",3,6,7,"1_2",NA,"chill1","time2",NA,NA,"1","0","","DF","",32,17,1,17,1,0,45.4964798983769
2016-02-01,1,"QUERUB21_HF_05","QUERUB","21","QUERUB21",5,4,8,"8_1",NA,"chill8","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,2,"QUERUB21_HF_06","QUERUB","21","QUERUB21",6,6,7,"4_2",11,"chill4","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,51.3734415685938
2016-02-01,2,"QUERUB21_HF_08","QUERUB","21","QUERUB21",8,8,2,"8_2",NA,"chill8","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,53.4607334489438
2016-02-01,1,"QUERUB21_HF_09","QUERUB","21","QUERUB21",9,1,6,"4_1",NA,"chill4","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,2,"QUERUB21_HF_10","QUERUB","21","QUERUB21",10,7,9,"2_2",NA,"chill2","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,49.8365118379173
2016-02-01,2,"QUERUB22_HF_01","QUERUB","22","QUERUB22",1,7,1,"2_2",NA,"chill2","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,49.8365118379173
2016-02-01,2,"QUERUB22_HF_03","QUERUB","22","QUERUB22",3,4,5,"2_1",NA,"chill2","time1",NA,NA,"2","2","nearly bursting","DF","",32,17,1,32,2,2,40.243854
2016-02-01,3,"QUERUB22_HF_04","QUERUB","22","QUERUB22",4,1,6,"1_1",NA,"chill1","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,1,"QUERUB22_HF_05","QUERUB","22","QUERUB22",5,8,4,"8_2",NA,"chill8","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,53.4607334489438
2016-02-01,11,"QUERUB22_HF_06","QUERUB","22","QUERUB22",6,6,8,"1_2",NA,"chill1","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,45.4964798983769
2016-02-01,1,"QUERUB22_HF_07","QUERUB","22","QUERUB22",7,6,1,"4_2",NA,"chill4","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,51.3734415685938
2016-02-01,2,"QUERUB22_HF_08","QUERUB","22","QUERUB22",8,3,1,"4_1",NA,"chill4","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,2,"QUERUB22_HF_09","QUERUB","22","QUERUB22",9,2,2,"4_1",NA,"chill4","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,2,"QUERUB22_HF_11","QUERUB","22","QUERUB22",11,4,7,"8_1",NA,"chill8","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,2,"QUERUB23_HF_01","QUERUB","23","QUERUB23",1,8,9,"8_2",NA,"chill8","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,53.4607334489438
2016-02-01,3,"QUERUB23_HF_02","QUERUB","23","QUERUB23",2,5,8,"4_2",NA,"chill4","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,51.3734415685938
2016-02-01,2,"QUERUB23_HF_03","QUERUB","23","QUERUB23",3,1,8,"4_1",NA,"chill4","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,3,"QUERUB23_HF_04","QUERUB","23","QUERUB23",4,6,6,"1_2",NA,"chill1","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,45.4964798983769
2016-02-01,2,"QUERUB23_HF_05","QUERUB","23","QUERUB23",5,8,5,"2_2",NA,"chill2","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,49.8365118379173
2016-02-01,2,"QUERUB23_HF_06","QUERUB","23","QUERUB23",6,3,8,"2_1",NA,"chill2","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,3,"QUERUB23_HF_08","QUERUB","23","QUERUB23",8,2,4,"1_1",NA,"chill1","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,3,"QUERUB23_HF_11","QUERUB","23","QUERUB23",11,2,6,"1_1",NA,"chill1","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,2,"QUERUBX2_HF_01","QUERUB","X2","QUERUBX2",1,6,2,"4_2",NA,"chill4","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,51.3734415685938
2016-02-01,1,"QUERUBX2_HF_02","QUERUB","X2","QUERUBX2",2,5,5,"1_2",NA,"chill1","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,45.4964798983769
2016-02-01,1,"QUERUBX2_HF_03","QUERUB","X2","QUERUBX2",3,3,6,"2_1",NA,"chill2","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,1,"QUERUBX2_HF_04","QUERUB","X2","QUERUBX2",4,7,2,"2_2",NA,"chill2","time2",NA,NA,"0","0","dead?","DF","",32,17,1,17,0,0,49.8365118379173
2016-02-01,2,"QUERUBX2_HF_05","QUERUB","X2","QUERUBX2",5,7,1,"8_2",NA,"chill8","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,53.4607334489438
2016-02-01,1,"QUERUBX2_HF_06","QUERUB","X2","QUERUBX2",6,1,1,"1_1",NA,"chill1","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,2,"QUERUBX2_HF_09","QUERUB","X2","QUERUBX2",9,2,7,"4_1",NA,"chill4","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,1,"QUERUBX2_HF_12","QUERUB","X2","QUERUBX2",12,4,5,"8_1",NA,"chill8","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,3,"QUERUBX3_HF_01","QUERUB","X3","QUERUBX3",1,3,1,"2_1",NA,"chill2","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,3,"QUERUBX3_HF_02","QUERUB","X3","QUERUBX3",2,1,9,"4_1",NA,"chill4","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,1,"QUERUBX3_HF_03","QUERUB","X3","QUERUBX3",3,7,5,"8_2",NA,"chill8","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,53.4607334489438
2016-02-01,1,"QUERUBX3_HF_04","QUERUB","X3","QUERUBX3",4,1,4,"1_1",NA,"chill1","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,2,"QUERUBX3_HF_06","QUERUB","X3","QUERUBX3",6,2,6,"4_1",NA,"chill4","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,1,"QUERUBX3_HF_07","QUERUB","X3","QUERUBX3",7,4,9,"8_1",NA,"chill8","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,1,"QUERUBX3_HF_07","QUERUB","X3","QUERUB07",NA,4,9,"8_1",NA,"chill8","time1",NA,NA,"0","0","in printed data sheet","DF","",32,17,1,32,0,0,40.243854
2016-02-01,3,"QUERUBX3_HF_08","QUERUB","X3","QUERUBX3",8,4,4,"8_1",NA,"chill8","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,1,"QUERUBX3_HF_11","QUERUB","X3","QUERUBX3",11,5,7,"1_2",NA,"chill1","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,45.4964798983769
2016-02-01,1,"QUERUBX3_HF_12","QUERUB","X3","QUERUBX3",12,8,8,"2_2",NA,"chill2","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,49.8365118379173
2016-02-01,2,"QUERUBX4_HF_01","QUERUB","X4","QUERUBX4",1,3,4,"8_1",NA,"chill8","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,2,"QUERUBX4_HF_02","QUERUB","X4","QUERUBX4",2,5,9,"1_2",NA,"chill1","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,45.4964798983769
2016-02-01,1,"QUERUBX4_HF_03","QUERUB","X4","QUERUBX4",3,6,4,"1_2",NA,"chill1","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,45.4964798983769
2016-02-01,1,"QUERUBX4_HF_07","QUERUB","X4","QUERUBX4",7,7,8,"2_2",NA,"chill2","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,49.8365118379173
2016-02-01,2,"QUERUBX4_HF_08","QUERUB","X4","QUERUBX4",8,4,4,"2_1",NA,"chill2","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,3,"QUERUBX4_HF_09","QUERUB","X4","QUERUBX4",9,8,6,"8_2",NA,"chill8","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,53.4607334489438
2016-02-01,2,"QUERUBX4_HF_10","QUERUB","X4","QUERUBX4",10,4,2,"8_1",NA,"chill8","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,1,"QUERUBX4_HF_11","QUERUB","X4","QUERUBX4",11,5,1,"4_2",NA,"chill4","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,51.3734415685938
2016-02-01,1,"QUERUBX4_HF_12","QUERUB","X4","QUERUBX4",12,2,8,"4_1",NA,"chill4","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,1,"QUERUBX5_HF_01","QUERUB","X5","QUERUBX5",1,5,7,"4_2",NA,"chill4","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,51.3734415685938
2016-02-01,3,"QUERUBX5_HF_02","QUERUB","X5","QUERUBX5",2,4,7,"2_1",NA,"chill2","time1",NA,NA,"0","0","dead?","DF","",32,17,1,32,0,0,40.243854
2016-02-01,1,"QUERUBX5_HF_03","QUERUB","X5","QUERUBX5",3,1,5,"4_1",NA,"chill4","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,1,"QUERUBX5_HF_04","QUERUB","X5","QUERUBX5",4,7,3,"8_2",NA,"chill8","time2",NA,NA,"0","0","","DF","",32,17,1,17,0,0,53.4607334489438
2016-02-01,1,"QUERUBX5_HF_05","QUERUB","X5","QUERUBX5",5,5,6,"1_2",NA,"chill1","time2",NA,NA,"1","1","","DF","",32,17,1,17,1,1,45.4964798983769
2016-02-01,1,"QUERUBX5_HF_06","QUERUB","X5","QUERUBX5",6,1,5,"1_1",NA,"chill1","time1",NA,NA,"1","1","","DF","",32,17,1,32,1,1,40.243854
2016-02-01,1,"QUERUBX5_HF_08","QUERUB","X5","QUERUBX5",8,4,3,"8_1",NA,"chill8","time1",NA,NA,"0","0","","DF","",32,17,1,32,0,0,40.243854
2016-02-01,1,"QUERUBX5_HF_09","QUERUB","X5","QUERUBX5",9,3,4,"2_1",NA,"chill2","time1",NA,NA,"0","0","dead?","DF","",32,17,1,32,0,0,40.243854
2016-02-01,3,"VIBCAS01_HF_01","VIBCAS","1","VIBCAS01",1,7,9,"2_2",NA,"chill2","time2",NA,NA,"5","5","","DF","",32,17,1,17,5,5,49.8365118379173
2016-02-01,2,"VIBCAS01_HF_02","VIBCAS","1","VIBCAS01",2,5,6,"1_2",NA,"chill1","time2",NA,NA,"5","-","","DF","",32,17,1,17,5,NA,45.4964798983769
2016-02-01,2,"VIBCAS01_HF_03","VIBCAS","1","VIBCAS01",3,5,1,"4_2",NA,"chill4","time2",NA,NA,"4","4","","DF","",32,17,1,17,4,4,51.3734415685938
2016-02-01,3,"VIBCAS01_HF_05","VIBCAS","1","VIBCAS01",5,7,2,"2_2",NA,"chill2","time2",NA,NA,"6","6","","DF","",32,17,1,17,6,6,49.8365118379173
